CountyName,ContestName,ContestChoices
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Question 6AA,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BB,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BC,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BD,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BE,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BF,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BG,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BH,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BI,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BJ,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BK,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BL,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BM,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BN,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BO,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BP,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Issue 6BQ,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 9 Ballot Question 6BA,"Yes, No"
Mesa,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Mesa,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Mesa,State Representative - District 54,"Matt Soper, AliceMarie Slaven-Emond"
Mesa,State Representative - District 55,"Janice Rich, Scott Beilfuss, Sierra Garcia"
Mesa,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Mineral,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Mineral,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Mineral,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Mineral,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Mineral,Colorado Court of Appeals Judge - Tow,"Yes, No"
Mineral,Colorado Court of Appeals Judge - Welling,"Yes, No"
Mineral,District Attorney - 12th Judicial District,Alonzo Christopher Payne
Mineral,District Court Judge - 12th Judicial District - Gonzales,"Yes, No"
Mineral,District Court Judge - 12th Judicial District - Hopkins,"Yes, No"
Mineral,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Mineral,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Mineral,Mineral County Commissioner - District 2,"Jesse Albright, John Lawley"
Mineral,Mineral County Commissioner - District 3,"Ramona Weber, Denis Frank Powell"
Mineral,Mineral County Court Judge - Acheson,"Yes, No"
Mineral,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Mineral,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Mineral,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Mineral,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Mineral,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Mineral,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Mineral,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Mineral,Proposition EE (STATUTORY),"Yes/For, No/Against"
Mineral,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Mineral,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Mineral,State Representative - District 62,"Donald E. Valdez, Logan Taggart"
Mineral,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Mineral,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Moffat,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Moffat,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Moffat,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Moffat,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Moffat,City of Craig Ballot Question 2B,"Yes/For, No/Against"
Moffat,City of Craig Ballot Question 2C,"Yes/For, No/Against"
Moffat,City of Craig Ballot Question 2D,"Yes/For, No/Against"
Moffat,City of Craig Ballot Question 2E,"Yes/For, No/Against"
Moffat,City of Craig Ballot Question 2F,"Yes/For, No/Against"
Moffat,Colorado Court of Appeals Judge - Tow,"Yes, No"
Moffat,Colorado Court of Appeals Judge - Welling,"Yes, No"
Moffat,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Moffat,District Attorney - 14th Judicial District,Matthew Karzen
Moffat,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Moffat,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Moffat,Moffat County Ballot Question 1A,"Yes/For, No/Against"
Moffat,Moffat County Commissioner - District 1,Tony Bohrer
Moffat,Moffat County Commissioner - District 2,Melody Villard
Moffat,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Moffat,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Moffat,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Moffat,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Moffat,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Moffat,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Moffat,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Moffat,Proposition EE (STATUTORY),"Yes/For, No/Against"
Moffat,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Moffat,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Moffat,State Representative - District 57,"Perry Will, Colin Wilhelm"
Moffat,State Senator - District 8,"Karl Hanlon, Bob Rankin"
Moffat,Town of Dinosaur Ballot Issue 2A,"Yes/For, No/Against"
Moffat,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Montezuma,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Montezuma,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Montezuma,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Montezuma,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Montezuma,Colorado Court of Appeals Judge - Tow,"Yes, No"
Montezuma,Colorado Court of Appeals Judge - Welling,"Yes, No"
Montezuma,District Attorney - 22nd Judicial District,Matthew Gregory Margeson
Montezuma,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Montezuma,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Montezuma,Montezuma County Commissioner - District 2,Kent Lindsay
Montezuma,Montezuma County Commissioner - District 3,"Joel Ira Stevenson, Rebecca Samulski"
Montezuma,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Montezuma,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Montezuma,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Montezuma,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Montezuma,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Montezuma,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Montezuma,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Montezuma,Proposition EE (STATUTORY),"Yes/For, No/Against"
Montezuma,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Montezuma,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Montezuma,State Representative - District 58,"Seth Cagin, Marc Catlin"
Montezuma,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Montrose,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Montrose,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Montrose,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Montrose,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Montrose,City of Montrose Ballot Question 2A,"Yes/For, No/Against"
Montrose,Colorado Court of Appeals Judge - Tow,"Yes, No"
Montrose,Colorado Court of Appeals Judge - Welling,"Yes, No"
Montrose,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Montrose,District Attorney - 7th Judicial District,Seth D. Ryan
Montrose,District Court Judge - 7th Judicial District - Deganhart,"Yes, No"
Montrose,District Court Judge - 7th Judicial District - Jackson,"Yes, No"
Montrose,District Court Judge - 7th Judicial District - Patrick,"Yes, No"
Montrose,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Montrose,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Montrose,Montrose County Commissioner - District 3,Roger D. Rash
Montrose,Montrose County Commissioner - District 1,Keith Caddy
Montrose,Montrose County Court Judge - Beckenhauer,"Yes, No"
Montrose,Montrose County Surveyor,Nicholas Barrett
Montrose,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Montrose,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Montrose,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Montrose,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Montrose,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Montrose,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Montrose,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Montrose,Proposition EE (STATUTORY),"Yes/For, No/Against"
Montrose,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Montrose,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Montrose,State Representative - District 58,"Seth Cagin, Marc Catlin"
Montrose,Town of Nucla Ballot Issue 2B,"Yes/For, No/Against"
Montrose,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Morgan,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Morgan,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Morgan,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Morgan,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Morgan,Brush RE-2J School District Ballot Issue 3D,"Yes/For, No/Against"
Morgan,Colorado Court of Appeals Judge - Tow,"Yes, No"
Morgan,Colorado Court of Appeals Judge - Welling,"Yes, No"
Morgan,District Attorney - 13th Judicial District,Travis Sides
Morgan,District Court Judge - 13th Judicial District - Hoyer,"Yes, No"
Morgan,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Morgan,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Morgan,Morgan County Commissioner - District 1,"Mark A. Arndt, Shawn Greenwell"
Morgan,Morgan County Commissioner - District 3,Gordon Westhoff
Morgan,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Morgan,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Morgan,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Morgan,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Morgan,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Morgan,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Morgan,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Morgan,Proposition EE (STATUTORY),"Yes/For, No/Against"
Morgan,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Morgan,State Representative - District 65,Rod Pelton
Morgan,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Otero,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Otero,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Otero,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Otero,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Otero,City of La Junta Ballot Question 2A,"Yes/For, No/Against"
Otero,Colorado Court of Appeals Judge - Tow,"Yes, No"
Otero,Colorado Court of Appeals Judge - Welling,"Yes, No"
Otero,District Attorney - 16th Judicial District,"Rodney D. Fouracre, William Culver"
Otero,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Otero,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Otero,La Junta Ward 1,"Heather Pidcock-Reed, Duane Stjernholm, Paul James Velasquez"
Otero,Otero County Commissioner - District 1,"Christopher E. Moreno, Robert W. Oquist"
Otero,Otero County Commissioner - District 3,James K. Baldwin
Otero,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Otero,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Otero,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Otero,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Otero,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Otero,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Otero,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Otero,Proposition EE (STATUTORY),"Yes/For, No/Against"
Otero,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Otero,Rocky Ford School District R-2 Ballot Question 4A,"Yes/For, No/Against"
Otero,State Representative - District 47,"Stephanie Luck, Bri Buentello"
Otero,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Otero,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Ouray,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Ouray,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Ouray,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Ouray,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Ouray,City of Ouray Ballot Issue 2A,"Yes/For, No/Against"
Ouray,Colorado Court of Appeals Judge - Tow,"Yes, No"
Ouray,Colorado Court of Appeals Judge - Welling,"Yes, No"
